"CLIENTE_ID","NOMBRE","FECHA_NACIMIENTO","DIRECCION","TELEFONO"
111,"Cliente LNAZB",11/09/12,"Dirección PLTMR","555-0000111"
112,"Cliente YFWDF",27/10/86,"Dirección VVVFM","555-0000112"
113,"Cliente QYJWP",21/01/13,"Dirección VUZOT","555-0000113"
114,"Cliente OCWQF",14/04/87,"Dirección UNPDJ","555-0000114"
115,"Cliente TXUBH",05/03/80,"Dirección RDUBM","555-0000115"
116,"Cliente UKPUW",05/01/04,"Dirección OANBU","555-0000116"
117,"Cliente VWBIA",18/02/07,"Dirección KZEYK","555-0000117"
118,"Cliente KZQWG",01/06/18,"Dirección PVLID","555-0000118"
119,"Cliente EXTGU",31/05/87,"Dirección HOJZF","555-0000119"
120,"Cliente VFUSR",21/09/18,"Dirección VBELM","555-0000120"
121,"Cliente LGVTM",12/12/96,"Dirección AJQFR","555-0000121"
122,"Cliente PCWNI",04/01/89,"Dirección UYKTP","555-0000122"
123,"Cliente FSIVC",06/02/81,"Dirección UHYUK","555-0000123"
124,"Cliente ARGRU",14/05/01,"Dirección YTBOI","555-0000124"
125,"Cliente RSDYM",21/12/15,"Dirección GVURF","555-0000125"
126,"Cliente UCXUH",26/12/07,"Dirección YDBFJ","555-0000126"
127,"Cliente WTRAH",09/02/19,"Dirección VNSKI","555-0000127"
128,"Cliente IRUTI",29/07/13,"Dirección PYDON","555-0000128"
129,"Cliente XMOJT",26/11/06,"Dirección AZKLC","555-0000129"
130,"Cliente ITKYH",29/12/95,"Dirección ZFDAW","555-0000130"
131,"Cliente OWGQX",15/08/05,"Dirección BSPDV","555-0000131"
132,"Cliente KDKSI",25/09/17,"Dirección GYVTC","555-0000132"
133,"Cliente TQCDH",12/07/82,"Dirección SYADJ","555-0000133"
134,"Cliente ECLAV",02/01/95,"Dirección PCGVF","555-0000134"
135,"Cliente TMSWO",12/03/93,"Dirección UYGTM","555-0000135"
136,"Cliente RZNSQ",16/05/03,"Dirección BVYHY","555-0000136"
137,"Cliente WDGCX",13/10/81,"Dirección MUBMO","555-0000137"
138,"Cliente MMQMB",04/10/80,"Dirección YSMVJ","555-0000138"
139,"Cliente RUBPX",13/08/88,"Dirección OKESJ","555-0000139"
140,"Cliente ZOQXA",04/02/84,"Dirección VLUFZ","555-0000140"
141,"Cliente IMPSO",27/03/91,"Dirección OQIZS","555-0000141"
142,"Cliente XTDHM",20/06/97,"Dirección RMKLD","555-0000142"
143,"Cliente CKROX",04/09/97,"Dirección TXMDV","555-0000143"
144,"Cliente HNQWM",14/09/14,"Dirección XJXPC","555-0000144"
145,"Cliente DWDJR",01/10/02,"Dirección GWYIK","555-0000145"
146,"Cliente ABMEI",17/01/88,"Dirección BUEGG","555-0000146"
147,"Cliente NPQEK",13/12/11,"Dirección OBNPZ","555-0000147"
148,"Cliente FUJDD",28/06/92,"Dirección RGXDX","555-0000148"
149,"Cliente TRZBN",03/03/06,"Dirección CPDDS","555-0000149"
150,"Cliente TANEG",28/06/05,"Dirección TLXOE","555-0000150"
151,"Cliente JEQMA",23/02/98,"Dirección YXBAX","555-0000151"
152,"Cliente NREVM",30/01/96,"Dirección RFFIA","555-0000152"
153,"Cliente TYPUW",27/05/10,"Dirección PVBNC","555-0000153"
154,"Cliente JDZNM",08/01/03,"Dirección DPBQJ","555-0000154"
155,"Cliente YWZOX",24/10/13,"Dirección YUYHC","555-0000155"
156,"Cliente ZZMFQ",15/10/90,"Dirección ALDJB","555-0000156"
157,"Cliente MFQKP",21/04/80,"Dirección SWPGW","555-0000157"
158,"Cliente SMNQV",18/11/01,"Dirección NDEMB","555-0000158"
159,"Cliente WJQUN",11/12/19,"Dirección HZCDP","555-0000159"
160,"Cliente PGPOQ",29/11/07,"Dirección NBUAP","555-0000160"
161,"Cliente MPHUE",29/06/95,"Dirección EXFGK","555-0000161"
162,"Cliente CADKX",12/11/19,"Dirección UZEWD","555-0000162"
163,"Cliente HBEIJ",12/01/04,"Dirección IDUZR","555-0000163"
164,"Cliente EDUER",12/10/15,"Dirección MGNGP","555-0000164"
165,"Cliente TQMOL",04/08/07,"Dirección SXXHR","555-0000165"
166,"Cliente QYQJM",15/09/00,"Dirección ZWWKO","555-0000166"
167,"Cliente XEVHK",15/08/89,"Dirección IGUPT","555-0000167"
168,"Cliente UQPAB",06/02/00,"Dirección GLLPP","555-0000168"
169,"Cliente VNGSR",26/02/10,"Dirección JRBDU","555-0000169"
170,"Cliente PYXUT",02/06/17,"Dirección NMRCH","555-0000170"
171,"Cliente GYSWS",25/02/18,"Dirección KMLGC","555-0000171"
172,"Cliente DXNBT",31/03/16,"Dirección JKOES","555-0000172"
173,"Cliente RLJYO",31/05/19,"Dirección XNSWN","555-0000173"
174,"Cliente NKZRB",07/02/89,"Dirección UXEHR","555-0000174"
175,"Cliente CZQSD",18/01/93,"Dirección BQKTS","555-0000175"
176,"Cliente PXHWQ",14/01/99,"Dirección DIZUM","555-0000176"
177,"Cliente DOOHO",25/06/12,"Dirección NRGGS","555-0000177"
178,"Cliente IDMHQ",06/02/05,"Dirección HHLML","555-0000178"
179,"Cliente VHPDF",20/10/02,"Dirección URQKG","555-0000179"
180,"Cliente QHFNR",18/05/80,"Dirección IWCBW","555-0000180"
181,"Cliente CEYMY",08/12/09,"Dirección OVKPU","555-0000181"
182,"Cliente SRTWI",26/09/99,"Dirección ECMXZ","555-0000182"
183,"Cliente NRDHZ",28/04/00,"Dirección KIHPP","555-0000183"
184,"Cliente UUNWT",21/11/95,"Dirección EHLDY","555-0000184"
185,"Cliente KDNAV",15/03/84,"Dirección VTCON","555-0000185"
186,"Cliente GMYAI",23/03/83,"Dirección WKAJO","555-0000186"
187,"Cliente GONGN",01/02/11,"Dirección PFLHC","555-0000187"
188,"Cliente BRZKV",19/12/90,"Dirección MXVVB","555-0000188"
189,"Cliente SUWZQ",03/07/12,"Dirección FRZJN","555-0000189"
190,"Cliente YJBUL",03/04/93,"Dirección GBEPF","555-0000190"
191,"Cliente GWTHV",08/03/19,"Dirección SGCBI","555-0000191"
192,"Cliente CNEBS",15/05/97,"Dirección PPYGL","555-0000192"
193,"Cliente CMLSC",17/05/93,"Dirección RNBCY","555-0000193"
194,"Cliente LBRYJ",23/10/82,"Dirección HSHMA","555-0000194"
195,"Cliente DKUGA",18/05/17,"Dirección EHQSS","555-0000195"
196,"Cliente RPVPM",10/09/99,"Dirección UIANJ","555-0000196"
197,"Cliente UMNDA",02/07/86,"Dirección WCZJW","555-0000197"
198,"Cliente XSMRH",28/02/05,"Dirección HFTUN","555-0000198"
199,"Cliente HRDLD",10/07/96,"Dirección IGRHN","555-0000199"
200,"Cliente ROUKX",19/12/80,"Dirección DQNPL","555-0000200"
